col_0,"Preface The implementation of the Constitution of Kenya created increased demand for comprehensive and disaggregated statistical information to inform evidence-based policy formulation, planning, budgeting process, monitoring and evaluation of various programmes at the county level. The 2020 Makueni County Statistical Abstract (CSA) is the second of its kind to be developed by Makueni County and will subsequently be produced annually. The Statistical Abstract will be a single source of information covering various sectors of the economy at the county level for the period 2015-2019. The CSA substantially derived the data used from the administrative sources generated by Government agencies in the county. In addition, some statistics were compiled from various survey reports and 2019 Kenya Population and Housing Census. The information published in this 2020 CSA will address data gaps at the county level and strengthen evidence-based decision making. The CSA is expected to provide a reliable source of information for planning, policy formulation, monitoring and evaluation processes. Therefore, the data contained in this CSA and previous CSA will also enable data users to gauge the performance of the county. Additionally, in implementing and tracking the UN Sustainable Development Goals (SDGs), Africa Agenda 2063, Kenya Vision 2030, Makueni Vision 2025, data will be instrumental. It is in this breadth that we have partnered with Kenya National Bureau of Statistics (KNBS) to strengthen the county statistics function. ICT plays a pivotal role in data management and statistics. The Covid-19 pandemic has demonstrated indeed, data and ICT are key ingredients for development. As a county we are committed to ensure integration of ICT in data and statistics processes. The county has a comprehensive and elaborate public participation framework from the village level. We are leveraging on this platform to champion for citizen generated data. In this regard, we are welcome to work with all stakeholders to support citizen generated data in order to improve on the quality of statistical information, enhance dissemination and accessibility of statistics at the county level. H.E. Prof Kivutha Kibwana Governor, Makueni County CCoouunnttyy SSttaattiissttiiccaall AAbbssttrraacctt,, 22002200 xxii",col_2,col_3,col_4,col_5,page,Sub-County,Divisions,Locations,Sub-Locations,Population,Land Area (Sq Km),Season,2016,2017,2018,2019*,Temperature,Age,2009,2019,col_6,Census Year,Male,Female,Intersex,Total,HHs,Av. HH Size,Approx. Area (Sq. Km),Density (pop/ Km2),Sub County,col_7,Age Group,Description,Wards,2013,House- holds,Avg Household,Land Are (Sq. Km),Density (Persons,Year,Births,Deaths,1100 GGoovveerrnnmmeenntt ooff MMaakkuueennii CCoouunnttyy,Institutions,Public,Private,col_8,col_9,col_10,9102,latoT,col_12,col_13,col_14,col_15,*9102,8201,col_1,8102,LATOT DNARG,"447,042","974,532",col_11,Number,2015,rebmuN dessaP,elameF,567,071,Name of Institution,Ward,Money in Ksh,Basic Computer Training 2017,Ajira Digtal-2018/2019,Google Digital Skills-2019,Advanced Computer Training-2019,2015/2016,2016/2017,2017/2018,col_16,2018/2019,col_18,col_19,col_20,col_21,2019/2020,col_23,col_24,col_25,col_26
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5102,,,,,,,,,,,,,,,,rebmuN dessaP,elameF,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elaM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taS rebmuN,elameF,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elaM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ytnuoC buS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"533,2",,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,055,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latoT,,,,,,,,,,,,,,,,,,,,,,
,,,2016,,2017,26,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,,,,,,,,,,,2019,,,,,,,,,,2015,,,,,,Sub County/Ward,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Female,Male,Female,Male,26,,,,,,,,,,,,,,,,Female,,,,,,,,,,,Male,,,,,,,,,,,,,,,,Female,Male,Female,,,,,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,393 283 - - 41 58 44 40 30 28 256 119 22 38,,537 328 - - 61 62 60 41 46 24 314 151 56 50,26,,,,,,,,,,,,,,,,,,,,,,,,,,,541 347 - - 78 65 50 68 47 26 294 128 72 60,,,,,,,,,,,,,,,,,,,,,,,,,,,335 250 - - 33 39 43 43 17 18 222 115 20 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,250 146 231 136 19 10 - -,,323 163 288 147 31 14 4 2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,205 130 177 97 20 15 8 18,,,,,,,,,,,,,,,,,,,,,,,,,,,176 142 176 139 - 3 - -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,229 209 84 87 3 7 132 111 10 4,,237 243 93 100 23 27 108 109 13 7,26,,,,,,,,,,,,,,,,,,,,,,,,,,,194 186 71 58 10 16 106 104 7 8,,,,,,,,,,,,,,,,,,,,,,,,,,,205 193 76 80 4 9 119 97 6 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,838 613 235 215 208 82 195 124 70 53 13 33 - - 117 106,,979 708 246 247 252 97 255 178 78 50 19 33 22 24 107 79,26,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,037 677 267 231 287 112 256 172 92 49 18 18 24 22 93 73",,,,,,,,,,,,,,,,,,,,,,,,,,,772 518 172 160 246 79 121 99 80 48 8 26 - - 145 106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,181 218 81 58 25 16 66 97 9 47 - - - -,,193 259 68 62 15 17 81 125 13 50 16 5 - -,26,,,,,,,,,,,,,,,,,,,,,,,,,,,207 229 57 33 15 9 90 144 31 30 8 2 6 11,,,,,,,,,,,,,,,,,,,,,,,,,,,210 207 83 51 32 27 64 91 31 38 - - - -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,164 148 - - 164 148 - - - -,,214 174 11 17 201 152 - - 2 5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,215 157 7 13 197 130 - - 11 14,,,,,,,,,,,,,,,,,,,,,,,,,,,163 140 - - 163 140 - - - -,,,,,,Kibwezi East,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"1,450","2,055","1,617","2,483",26,,,,,,,,,,,,,,,,"1,875",,,,,,,,,,,"2,399",,,,,,,,,,,,,,,,"1,726","2,497","2,110",,,,,,,,,"1,861",,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ytnuoC buS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latoT,,,,,,,,,,,,,,,,,,,,,
,,Female,,Female,,27,,,,,,,,Male,Male,Male,,,,,Male,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,Female,,,,,,,,,,,,,,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,
,,221,,189,,27,,,,,,,,346,646,"1,090",,,,,"1,491",368,,,,,,,,,,,,,,,,,,,,,,,,,,,478,,619,,,,,,,,,,,,,,,,259,,,,,Wote Technical Institute,,,,,,,,,,,,,,,,,,,,
,,,,,,27,,,,,,,,- -,- -,15,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,11,,,,,,,,,,,,,,,,- -,,,,,Wambuli Technical Institute,,,,,,,,,,,,,,,,,,,,
,,221,,189,,27,,,,,,,,346,646,"1,105",,,,,"1,518",368,,,,,,,,,,,,,,,,,,,,,,,,,,,483,,630,,,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,,,,,,,,535,"1,014","1,588",,,,,"2,148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,Total Enrolment,,,,,,,,,,,,,,,,,,,,
,,2016/2017,2017/2018,2018/2019,2019/2020,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015/2016,,,,,,,,,,,,,,,,,,
,,"8,911,242 1,485,207 1,485,207 1,485,207 1,485,207 1,485,207 1,485,207","9,450,000 1,575,000 1,575,000 1,575,000 1,575,000 1,575,000 1,575,000","1,165,516 194,332 194,320 194,000 194,332 194,332 194,200","4,900,000 400,000 400,000 400,000 400,000 1,400,000 1,900,000",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,121,372 1,353,562 1,353,562 1,353,562 1,353,562 1,353,562 1,353,562",,,,,,,,,,,,,,,,,,
,,"4,455,621 1,485,207 1,485,207 1,485,207","4,725,000 1,575,000 1,575,000 1,575,000","582,996 194,332 194,332 194,332","1,200,000 400,000 400,000 400,000",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,060,686 1,353,562 1,353,562 1,353,562",,,,,,,,,,,,,,,,,,
,,"5,940,828 1,485,207 1,485,207 1,485,207 1,485,207","6,300,000 1,575,000 1,575,000 1,575,000 1,575,000","776,996 194,332 194,332 194,332 194,000","1,600,000 400,000 400,000 400,000 400,000",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,414,124 1,353,500 1,353,562 1,353,562 1,353,500",,,,,,,,,,,,,,,,,,
,,"10,396,449 1,485,207 1,485,207 1,485,207 1,485,207 1,485,207 1,485,207 1,485,207","10,994,000 1,575,000 1,575,000 1,554,000 1,575,000 1,565,000 1,575,000 1,575,000","1,359,972 194,332 194,332 194,322 194,000 194,332 194,322 194,332","3,800,000 400,000 400,000 400,000 400,000 1,400,000 400,000 400,000",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,474,872 1,353,562 1,353,562 1,353,562 1,353,500 1,353,562 1,353,562 1,353,562",,,,,,,,,,,,,,,,,,
,,"8,911,242 1,485,207 1,485,207 1,485,207 1,485,207 1,485,207 1,485,207","9,450,000 1,575,000 1,575,000 1,575,000 1,575,000 1,575,000 1,575,000","1,165,972 194,332 194,322 194,322 194,332 194,332 194,332","3,400,000 400,000 400,000 400,000 400,000 400,000 1,400,000",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,121,372 1,353,562 1,353,562 1,353,562 1,353,562 1,353,562 1,353,562",,,,,,,,,,,,,,,,,,
,,"5,940,828 1,485,207 1,485,207 1,485,207 1,485,207","6,300,000 1,575,000 1,575,000 1,575,000 1,575,000","777,309 194,333 194,322 194,332 194,322","2,100,000 400,000 400,000 900,000 400,000",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,414,246 1,353,562 1,353,562 1,353,561 1,353,561",,,,,,,,,,,,,,,,,,
,,"44,556,210","47,219,000","5,828,761","17,000,000",27,,,,,,,,,,,,,,,,,,,,,"155,210,643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,"40,606,672",,,,,,,,,,,,,,,,,,
,,Female,Total,,Female,27,,,,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,Total,,,,Total,,,,,,,,,,,Female,,,,,,,,,,Male,Male,Male,Male,,,,,,,,,,,,,,
,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"506 518 1,024 232 286 518 286 407 693 373 469 842 567 566 1,133 265 265 530",43 60 103 23 26 49 - - - - - - 25 31 56 19 9 28,"390 419 809 107 92 199 318 318 636 990 903 1,893 387 470 857 271 225 496",,,,,,,,,,,,,,,
,,"2,511","4,740",,126,27,Total,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,427","4,890",,,,121,,,,,,,,,,,48,,,,,,,,,,"2,229",110,"2,463",73,,,,,,,,,,,,,,
,,Female,Total,,Female,27,,,,,,,,Male,Male,Male,,,,,Male,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,Total,,,,Total,,,,,,,,,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,,,,,,,,44 45 89 - - - 85 70 155 57 93 150 57 71 128 - - -,35 37 72 - - - 75 83 158 101 153 254 171 184 355 13 14 27,50 45 95 23 23 46 61 69 130 63 85 148 8 21 29 17 22 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,279,522,,471,27,Total,,,,,,,243,395,222,,,,,295,866,,,,,,,,,,,,,,,,,,,,,,,,,,,265,487,,,,652,,,,,,,,,,,357,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,University/ Middle Level Colleges,,Total,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University/ Middle Level Colleges,,Total,,,,,University/ Middle Level Colleges,,,,,,,,,,,,,,,,,,,,,,,Secondary,Secondary,Secondary,Total,Secondary,,University/ Middle Level Colleges,,Total,Secondary,,University/ Middle Level Colleges,,Total Beneficiaries
,,Female,Male,Female,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,,,,,,,,,,,,,,,Male,Female,,,,Female,,Male,Female,,,,,,,,,,,,,,,,,,,,,,Male,Male,Male,,Male,Female,Male,Female,,Male,Female,Male,Female,
,,,166 141 28 12 22 26 25 25 27 28 40 24 24 26,,"1,594 252 263 263 279 273 264",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172 151 34 21 31 19 25 24 22 28 34 35 26 24,,"1,738 279 300 295 306 273 285",,,,,287 197 43 30 44 27 38 26 46 33 69 41 47 40,,,,,,,,,,,,,,,,,,,,,,,597 690 97 115 106 109 96 117 88 136 98 111 112 102,660 755 96 128 111 139 122 124 122 134 96 108 113 122,355 395 61 69 66 75 69 73 59 68 37 55 63 55,"1,234 203 212 206 206 202 205",64 70 13 12 12 10 10 19 14 10 6 7 9 12,,32 31 4 4 7 2 4 4 2 6 10 6 5 9,,197 33 31 37 32 29 35,274 315 25 22 21 17 30 38 22 31 77 87 99 120,,131 89 12 7 12 5 10 7 10 6 40 27 47 37,,
,,,82 61 25 21 38 17 19 23,,749 252 247 250,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84 71 28 22 28 23 28 26,,823 284 259 280,,,,,115 105 38 35 37 40 40 30,,,,,,,,,,,,,,,,,,,,,,,277 329 97 109 84 108 96 112,318 350 120 114 85 123 113 113,203 196 59 74 76 56 68 66,619 206 209 204,37 41 18 14 11 12 8 15,,10 12 3 5 3 4 4 3,,100 40 30 30,71 68 27 24 25 22 19 22,,33 18 13 4 9 6 11 8,,
,,,104 105 24 26 27 26 23 28 30 25,,"1,046 251 268 271 256",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116 93 25 22 28 28 29 22 34 21,,"1,131 275 301 288 267",,,,,155 122 36 30 36 33 44 26 39 33,,,,,,,,,,,,,,,,,,,,,,,400 437 85 116 107 108 107 113 101 100,453 469 123 105 100 145 131 106 99 113,248 305 63 75 60 79 71 66 54 85,830 204 208 207 211,50 51 9 10 16 10 11 18 14 13,,29 11 8 3 8 4 7 2 6 2,,141 30 38 38 35,95 112 23 20 29 27 19 36 24 29,,40 28 10 5 11 8 11 6 8 9,,
,,,200 200 32 20 24 27 23 38 34 37 39 27 17 31 31 20,,"1,755 241 241 278 256 257 237 245",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180 159 24 23 23 25 23 22 29 19 29 25 26 25 26 20,,"1,952 272 289 289 272 287 264 279",,,,,280 220 40 31 50 29 40 31 43 34 40 31 38 31 29 33,,,,,,,,,,,,,,,,,,,,,,,636 719 103 86 89 101 121 96 84 101 76 115 78 111 85 109,735 878 120 105 96 145 120 124 103 121 100 133 92 121 104 129,404 555 53 86 61 69 53 86 60 70 52 81 65 73 60 90,"1,459 210 209 210 207 204 207 212",76 89 6 7 9 13 11 13 12 14 12 18 10 14 16 10,,40 29 7 4 8 2 7 4 4 3 4 4 6 4 4 8,,234 24 32 35 33 38 34 38,228 259 18 29 18 26 24 24 34 20 95 106 21 24 18 30,,79 76 10 7 7 12 8 9 9 7 27 23 11 8 7 10,,
,,,197 121 30 17 38 28 42 12 25 19 31 23 31 22,,"1,542 248 235 261 282 254 262",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178 111 31 22 30 18 36 10 30 24 27 22 24 15,,"1,687 265 281 275 293 283 290",,,,,226 174 38 23 32 38 30 24 48 31 39 24 39 34,,,,,,,,,,,,,,,,,,,,,,,628 596 93 108 94 75 107 100 121 117 109 91 104 105,689 709 95 117 111 122 122 107 110 129 124 110 127 124,362 471 63 84 63 73 72 82 42 80 58 83 64 69,"1,233 208 206 208 201 204 206",73 88 11 10 12 22 8 14 18 10 12 19 12 13,,34 18 3 3 6 2 7 4 4 3 7 1 7 5,,213 27 42 33 35 39 37,231 246 26 28 24 23 29 31 24 20 27 32 101 112,,85 56 8 5 11 8 12 3 9 9 7 8 38 23,,
,,,97 92 35 40 24 28 12 9 26 15,,"1,014 260 295 220 239",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137 61 31 16 39 14 25 21 42 10,,"1,088 267 288 266 267",,,,,169 112 40 29 34 34 52 20 43 29,,,,,,,,,,,,,,,,,,,,,,,425 400 81 104 127 116 130 69 87 111,433 457 102 118 118 117 106 114 107 108,249 296 66 73 48 90 69 63 66 70,826 208 206 204 208,53 69 13 14 15 24 13 15 12 16,,19 16 5 6 2 2 6 3 6 5,,157 38 43 37 39,127 180 24 34 32 47 51 75 20 24,,52 33 13 7 3 6 23 11 13 9,,
,,"3,171",846,720,"7,700",28,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,618",,,,,,,,,,,,,,,,867,646,"8,419",,,"2,218",,"1,232",930,,,,,,,,,,,,,,,,Total,,,,,,"2,963","3,288","1,821","6,201",353,408,164,117,"1,042","1,026","1,180",420,300,"2,926"
